time,open,high,low,close,volume,adjClose,changesPercentage
2022-12-09,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-08,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-07,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-06,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-05,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-02,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-01,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-30,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-29,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-28,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-25,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-23,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-22,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-21,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-18,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-17,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-16,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-15,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-11-14,12.23,12.23,12.23,12.23,101,12.23,-2.08
2022-11-11,12.49,12.49,12.49,12.49,226,12.49,-3.92
2022-11-10,13,13,13,13,100,13,-17.46
2022-11-09,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-11-08,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-11-07,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-11-04,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-11-03,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-11-02,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-11-01,15.75,15.75,15.75,15.75,0,15.75,0.00
2022-10-31,15.75,15.75,15.75,15.75,150,15.75,-0.94
2022-10-28,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-27,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-26,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-25,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-24,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-21,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-20,15.9,15.9,15.9,15.9,0,15.9,0.00
2022-10-19,15.9,15.9,15.9,15.9,200,15.9,6.85
2022-10-18,14.88,14.88,14.88,14.88,0,14.88,0.00
2022-10-17,14.88,14.88,14.88,14.88,100,14.88,-4.00
2022-10-14,15.5,15.5,15.5,15.5,5073,15.5,4.03
2022-10-13,15.4,15.4,14.9,14.9,1260,14.9,1.29
2022-10-12,14.71,14.71,14.71,14.71,100,14.71,9.61
2022-10-11,13.42,13.42,13.42,13.42,0,13.42,0.00
2022-10-10,13.42,13.42,13.42,13.42,0,13.42,0.00
2022-10-07,13.42,13.42,13.42,13.42,0,13.42,0.00
2022-10-06,13.42,13.42,13.42,13.42,0,13.42,0.00
2022-10-05,13.42,13.42,13.42,13.42,0,13.42,0.00
2022-10-04,13.38,13.44,13.37,13.42,15700,13.42,-9.20
2022-10-03,14.86,14.86,14.78,14.78,15058,14.78,-1.92
2022-09-30,15.07,15.07,15.07,15.07,0,15.07,0.00
2022-09-29,15.07,15.07,15.07,15.07,0,15.07,0.00
2022-09-28,15.07,15.07,15.07,15.07,400,15.07,-6.11
2022-09-27,15.83,16.05,15.83,16.05,681,16.05,15.80
2022-09-26,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-23,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-22,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-21,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-20,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-19,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-16,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-15,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-14,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-13,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-12,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-09,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-08,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-07,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-06,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-02,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-09-01,13.86,13.86,13.86,13.86,0,13.86,0.00
2022-08-31,13.86,13.86,13.86,13.86,100,13.86,2.29
2022-08-30,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-29,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-26,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-25,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-24,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-23,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-22,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-19,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-18,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-17,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-16,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-15,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-12,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-11,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-10,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-09,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-08,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-05,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-04,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-03,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-02,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-08-01,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-07-29,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-07-28,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-07-27,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-07-26,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-07-25,13.55,13.55,13.55,13.55,0,13.55,0.00
2022-07-22,13.24,13.55,13.17,13.55,2508,13.55,-1.60
2022-07-21,13.77,13.77,13.77,13.77,157,13.77,-1.64
2022-07-20,14,14,14,14,0,14,0.00
2022-07-19,14,14,14,14,0,14,0.00
2022-07-18,14,14,14,14,0,14,0.00
2022-07-15,14,14,14,14,200,14,0.00
2022-07-14,14,14,14,14,200,14,22.27
2022-07-13,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-12,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-11,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-08,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-07,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-06,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-05,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-07-01,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-06-30,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-06-29,11.45,11.45,11.45,11.45,0,11.45,0.00
2022-06-28,11.45,11.45,11.45,11.45,555,11.45,-1.63
2022-06-27,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-24,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-23,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-22,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-21,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-17,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-16,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-15,11.64,11.64,11.64,11.64,0,11.64,0.00
2022-06-14,11.52,11.64,11.52,11.64,1020,11.64,6.79
2022-06-13,10.9,10.9,10.9,10.9,0,10.9,0.00
2022-06-10,10.9,10.9,10.9,10.9,0,10.9,0.00
2022-06-09,10.9,10.9,10.9,10.9,0,10.9,0.00
2022-06-08,10.9,10.9,10.9,10.9,0,10.9,0.00
2022-06-07,10.9,10.9,10.9,10.9,500,10.9,-0.91
2022-06-06,11,11,11,11,0,11,0.00
2022-06-03,11,11,11,11,0,11,0.00
2022-06-02,11,11,11,11,0,11,0.00
2022-06-01,11,11,11,11,0,11,0.00
2022-05-31,11,11,11,11,0,11,0.00
2022-05-27,11,11,11,11,0,11,0.00
2022-05-26,11,11,11,11,0,11,0.00
2022-05-25,11,11,11,11,0,11,0.00
2022-05-24,11,11,11,11,0,11,0.00
2022-05-23,10.99,11,10.99,11,1265,11,-2.74
2022-05-20,11.31,11.31,11.31,11.31,0,11.31,0.00
2022-05-19,11.31,11.31,11.31,11.31,141,11.31,3.19
2022-05-18,10.96,10.96,10.96,10.96,0,10.97,0.00
2022-05-17,10.96,10.96,10.96,10.96,0,10.97,0.00
2022-05-16,10.96,10.96,10.96,10.96,0,10.97,0.00
2022-05-13,10.96,10.96,10.96,10.96,0,10.97,0.00
2022-05-12,10.96,10.96,10.96,10.96,0,10.97,0.00
2022-05-11,10.98,10.99,10.96,10.96,600,10.97,-0.36
2022-05-10,11,11,11,11,1800,11,1.66
2022-05-09,10.82,10.82,10.82,10.82,0,10.82,0.00
2022-05-06,10.82,10.82,10.82,10.82,0,10.82,0.00
2022-05-05,10.82,10.82,10.82,10.82,0,10.82,0.00
2022-05-04,10.82,10.82,10.82,10.82,0,10.82,0.00
2022-05-03,10.82,10.82,10.82,10.82,0,10.82,0.00
2022-05-02,10.82,10.82,10.82,10.82,130,10.82,7.88
2022-04-29,10.03,10.03,10.03,10.03,500,10.03,-2.72
2022-04-28,10.31,10.31,10.31,10.31,429,10.31,35.84
2022-04-27,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-26,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-25,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-22,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-21,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-20,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-19,7.59,7.59,7.59,7.59,0,7.59,0.00
2022-04-18,7.59,7.59,7.59,7.59,115,7.59,6.75
2022-04-14,7.11,7.11,7.11,7.11,0,7.11,0.00
2022-04-13,7.11,7.11,7.11,7.11,0,7.11,0.00
2022-04-12,7.11,7.11,7.11,7.11,0,7.11,0.00
2022-04-11,7.11,7.11,7.11,7.11,0,7.11,0.00
2022-04-08,7.11,7.11,7.11,7.11,0,7.11,0.00
2022-04-07,7.11,7.11,7.11,7.11,500,7.11,-18.28
2022-04-06,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-04-05,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-04-04,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-04-01,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-31,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-30,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-29,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-28,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-25,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-24,8.7,8.7,8.7,8.7,0,8.7,0.00
2022-03-23,8.7,8.7,8.7,8.7,500,8.7,-16.35
2022-03-22,10.4,10.4,10.4,10.4,0,10.4,0.00
2022-03-21,10.4,10.4,10.4,10.4,0,10.4,0.00
2022-03-18,10.4,10.4,10.4,10.4,0,10.4,0.00
2022-03-17,10.4,10.4,10.4,10.4,0,10.4,0.00
2022-03-16,10.4,10.4,10.4,10.4,200,10.4,30.00
2022-03-15,8,8,8,8,0,8,0.00
2022-03-14,8,8,8,8,0,8,0.00
2022-03-11,8,8,8,8,0,8,0.00
2022-03-10,8,8,8,8,0,8,0.00
2022-03-09,8,8,8,8,125,8,0.00
2022-03-08,9,9,8,8,300,8,-25.02
2022-03-07,10.67,10.67,10.67,10.67,0,10.67,0.00
2022-03-04,10.67,10.67,10.67,10.67,0,10.67,0.00
2022-03-03,10.67,10.67,10.67,10.67,0,10.67,0.00
2022-03-02,10.67,10.67,10.67,10.67,0,10.67,0.00
2022-03-01,10.67,10.67,10.67,10.67,0,10.67,0.00
2022-02-28,10.67,10.67,10.67,10.67,0,10.67,0.00
2022-02-25,10.67,10.67,10.67,10.67,2548,10.67,5.54
2022-02-24,10.11,10.11,10.11,10.11,100,10.11,-7.67
2022-02-23,10.95,10.95,10.95,10.95,0,10.95,0.00
2022-02-22,10.95,10.95,10.95,10.95,0,10.95,0.00
2022-02-18,10.95,10.95,10.95,10.95,0,10.95,0.00
2022-02-17,11,11,10.95,10.95,300,10.95,-9.58
2022-02-16,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-15,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-14,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-11,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-10,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-09,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-08,12.11,12.11,12.11,12.11,0,12.11,0.00
2022-02-07,12.11,12.11,12.11,12.11,100,12.11,3.77
2022-02-04,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-02-03,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-02-02,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-02-01,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-31,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-28,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-27,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-26,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-25,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-24,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-21,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-20,11.67,11.67,11.67,11.67,0,11.67,0.00
2022-01-19,11.67,11.67,11.67,11.67,100,11.67,-4.27
2022-01-18,12.19,12.19,12.19,12.19,0,12.19,-19.64
2022-01-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2022-01-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-31,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-12-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-02,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-11-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-26,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-25,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-19,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-18,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-12,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-11,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-06,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-05,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-04,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-10-01,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-30,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-29,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-28,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-27,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-24,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-23,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-22,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-21,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-20,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-17,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-16,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-15,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-14,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-13,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-10,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-09,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-08,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-07,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-03,15.17,15.17,15.17,15.17,0,15.17,0.00
2021-09-02,15.17,15.17,15.17,15.17,0,15.17,0.00
